index,mean,sd,ci_3%,ci_97%,ess_bulk,ess_tail,model
"beta_g['sertanejo','tempo']",0.0236283354410814,0.0409253999843227,-0.053492010751006,0.1033216929754016,0.0,0.0,bernoulli
"beta_g['sertanejo','explicit']",0.1537084998629911,0.1345648138599278,-0.0993979673150478,0.4055200613027257,0.0,0.0,bernoulli
alpha_g['show-tunes'],-1.0023201566039228,0.0,-1.1601886897308376,-0.8437569851807455,0.0,0.0,bernoulli
"beta_g['show-tunes','danceability']",0.2058925876507033,0.0858243062957041,0.0426702050652997,0.3628541125048342,0.0,0.0,bernoulli
"beta_g['show-tunes','energy']",-0.5302971073383826,0.0794973605329748,-0.679621848388061,-0.3798429817743394,0.0,0.0,bernoulli
"beta_g['show-tunes','loudness']",0.3395441830411525,0.100868691073633,0.1485781725782813,0.529085321940775,0.0,0.0,bernoulli
"beta_g['show-tunes','speechiness']",0.0504874350047196,0.0473556697774223,-0.039552271982806,0.1394564410982817,0.0,0.0,bernoulli
"beta_g['show-tunes','acousticness']",-0.903867429134756,0.0820098571631099,-1.0562932896094517,-0.7517130623319817,0.0,0.0,bernoulli
"beta_g['show-tunes','instrumentalness']",-0.2903763927981019,0.147839802028313,-0.5615437038553366,-0.0172861387030593,0.0,0.0,bernoulli
"beta_g['show-tunes','liveness']",-0.2075982587569015,0.0762174033028049,-0.353640085955645,-0.0677181525268746,0.0,0.0,bernoulli
"beta_g['show-tunes','valence']",-0.0323689761537685,0.089510316926783,-0.199986450141064,0.132387352782181,0.0,0.0,bernoulli
"beta_g['show-tunes','tempo']",0.0046700807090889,0.042931780883399,-0.0787578849977731,0.0852997971312089,0.0,0.0,bernoulli
"beta_g['show-tunes','explicit']",0.3672699269811025,0.1079058925409883,0.1566279487835274,0.57149444981465,0.0,0.0,bernoulli
alpha_g['singer-songwriter'],0.1569562155584775,0.0,-0.0293842899614094,0.3393827261682296,0.0,0.0,bernoulli
"beta_g['singer-songwriter','danceability']",0.3358430257209092,0.1066474333807589,0.1410274587798718,0.54597557446665,0.0,0.0,bernoulli
"beta_g['singer-songwriter','energy']",-0.0322665025572005,0.0756389923981404,-0.1735574161908636,0.1058710757623768,0.0,0.0,bernoulli
"beta_g['singer-songwriter','loudness']",0.1961581479937753,0.1032749191547118,0.0028883834413705,0.3917034243459813,0.0,0.0,bernoulli
"beta_g['singer-songwriter','speechiness']",-0.1815002874827582,0.0852032483204289,-0.3403870705515998,-0.024445170916979,0.0,0.0,bernoulli
"beta_g['singer-songwriter','acousticness']",0.0326090129303353,0.0762207600977883,-0.1086955550382808,0.1784796553553989,0.0,0.0,bernoulli
"beta_g['singer-songwriter','instrumentalness']",-0.0303307694904028,0.1434038783976128,-0.2917218213222145,0.2475751076184922,0.0,0.0,bernoulli
"beta_g['singer-songwriter','liveness']",-0.0243327470599034,0.100423208604964,-0.2090835807052266,0.1659227548513034,0.0,0.0,bernoulli
"beta_g['singer-songwriter','valence']",-0.0580839023312377,0.0960742274298629,-0.2401585179654526,0.1206544668021941,0.0,0.0,bernoulli
"beta_g['singer-songwriter','tempo']",-0.0158872040514991,0.0411027914279045,-0.0947073369683997,0.0608195323153277,0.0,0.0,bernoulli
"beta_g['singer-songwriter','explicit']",-0.0464221140643547,0.0804400577623537,-0.2005703641041873,0.1057607227306238,0.0,0.0,bernoulli
alpha_g['ska'],-4.467224277863578,0.0,-5.1294706600097895,-3.7907751282458495,0.0,0.0,bernoulli
"beta_g['ska','danceability']",0.0317792045397547,0.2215587022006306,-0.3943714786742237,0.4384599275717195,0.0,0.0,bernoulli
"beta_g['ska','energy']",-0.130028637601859,0.2034367309339559,-0.5163177621725143,0.2634925649736346,0.0,0.0,bernoulli
"beta_g['ska','loudness']",0.1609645234025075,0.3239872533598697,-0.442715931888215,0.7607999492494887,0.0,0.0,bernoulli
"beta_g['ska','speechiness']",-0.0778961589126464,0.1609680407154788,-0.3782457165153896,0.2275764795113541,0.0,0.0,bernoulli
"beta_g['ska','acousticness']",0.0392936648787158,0.2506553074497589,-0.4231947405051369,0.5142437950050388,0.0,0.0,bernoulli
"beta_g['ska','instrumentalness']",-0.0115107260414186,0.3067657653795054,-0.5779296301727522,0.564398372843933,0.0,0.0,bernoulli
"beta_g['ska','liveness']",-0.0927959813373853,0.112206823490875,-0.2978751326788927,0.1219680216205478,0.0,0.0,bernoulli
"beta_g['ska','valence']",-0.061633256059039,0.178366537082546,-0.3961597384744999,0.279773816250433,0.0,0.0,bernoulli
"beta_g['ska','tempo']",0.0111451925970179,0.0475718350229067,-0.0790432041263817,0.1030081590091973,0.0,0.0,bernoulli
"beta_g['ska','explicit']",0.2119629504857789,0.1864987223827294,-0.1416358103711089,0.5496581084155636,0.0,0.0,bernoulli
alpha_g['soul'],-0.4302355869021299,0.0,-0.6205098707567599,-0.2328775437554457,0.0,0.0,bernoulli
"beta_g['soul','danceability']",0.1930715999706488,0.1198246942972322,-0.0342641886761104,0.4164581932351279,0.0,0.0,bernoulli
"beta_g['soul','energy']",-0.1523398547184667,0.1041032417333367,-0.3490619930074797,0.0474571779411293,0.0,0.0,bernoulli
"beta_g['soul','loudness']",0.4443501486030292,0.1680507895935614,0.1331406785160683,0.7597266724028705,0.0,0.0,bernoulli
"beta_g['soul','speechiness']",0.068374353308247,0.1111902034671659,-0.1393129667393977,0.2798118033252498,0.0,0.0,bernoulli
"beta_g['soul','acousticness']",-0.1725832235212724,0.1207054763611708,-0.3926014521937155,0.0596082065388487,0.0,0.0,bernoulli
"beta_g['soul','instrumentalness']",0.5727197647573357,0.1677447339783797,0.2761309261666513,0.8923928110839864,0.0,0.0,bernoulli
"beta_g['soul','liveness']",-0.2043418452305265,0.0854224793736529,-0.3668123931207401,-0.0428616634043232,0.0,0.0,bernoulli
"beta_g['soul','valence']",-0.4760204941733312,0.1008706864375465,-0.6669249615402649,-0.2812343963360043,0.0,0.0,bernoulli
"beta_g['soul','tempo']",0.031905148646545,0.0431806119121349,-0.0493103313431172,0.1175412074467166,0.0,0.0,bernoulli
"beta_g['soul','explicit']",0.4918132129379599,0.0801077292871882,0.3429691801139393,0.6396023202536064,0.0,0.0,bernoulli
alpha_g['spanish'],-1.1312053350432156,0.0,-1.2820030690961082,-0.9791527844686494,0.0,0.0,bernoulli
"beta_g['spanish','danceability']",0.4903255092941475,0.0930579592559246,0.3168295164557065,0.6765943385229691,0.0,0.0,bernoulli
"beta_g['spanish','energy']",-0.3865570265661817,0.0920177790805049,-0.5611292813737078,-0.2130889337604214,0.0,0.0,bernoulli
"beta_g['spanish','loudness']",1.05365622036758,0.1170485044690728,0.8428439440129958,1.2693027737281932,0.0,0.0,bernoulli
"beta_g['spanish','speechiness']",-0.214312470441348,0.0722248353745251,-0.3514519095868948,-0.0808348280593483,0.0,0.0,bernoulli
"beta_g['spanish','acousticness']",-0.3641806139190129,0.0877946722320979,-0.5267419943343741,-0.2040359624188258,0.0,0.0,bernoulli
"beta_g['spanish','instrumentalness']",-0.3794025283418357,0.1182621061487287,-0.6108664649445468,-0.1700655293213178,0.0,0.0,bernoulli
"beta_g['spanish','liveness']",-0.2876675737655612,0.0672912503508322,-0.4226080124641175,-0.1630485461282338,0.0,0.0,bernoulli
"beta_g['spanish','valence']",0.0114116514026993,0.0704905712939273,-0.1170779922409599,0.1481649957940696,0.0,0.0,bernoulli
"beta_g['spanish','tempo']",0.0452332977153776,0.0394875312586529,-0.0261839245633679,0.1213699531829223,0.0,0.0,bernoulli
"beta_g['spanish','explicit']",-0.1681419114045035,0.1016291146870839,-0.3592859065942116,0.0205402464153848,0.0,0.0,bernoulli
alpha_g['swedish'],-1.4408570258346554,0.0,-1.6183760263551965,-1.276091440282208,0.0,0.0,bernoulli
"beta_g['swedish','danceability']",0.4078262262615787,0.0998089297164624,0.2238223464362335,0.6010677364863365,0.0,0.0,bernoulli
"beta_g['swedish','energy']",-0.079551528883923,0.1011350369275135,-0.2680274432266896,0.1158952136365689,0.0,0.0,bernoulli
"beta_g['swedish','loudness']",0.7913692883183446,0.1443410781597835,0.5149940479478571,1.0545782448742944,0.0,0.0,bernoulli
"beta_g['swedish','speechiness']",-0.2385357413917634,0.1029173999573387,-0.4324491534905403,-0.0453247465801795,0.0,0.0,bernoulli
"beta_g['swedish','acousticness']",-0.2472358319584935,0.1031715803874246,-0.4450285076291804,-0.0492910540801204,0.0,0.0,bernoulli
"beta_g['swedish','instrumentalness']",-0.2248221376942239,0.1491236429298641,-0.5023429879190879,0.0588047683191895,0.0,0.0,bernoulli
"beta_g['swedish','liveness']",-0.0674324765525861,0.0884267519918191,-0.2350411439567279,0.1001353254785274,0.0,0.0,bernoulli
"beta_g['swedish','valence']",-0.5557991872890921,0.0831551351215995,-0.7125574131369998,-0.4019153309725036,0.0,0.0,bernoulli
"beta_g['swedish','tempo']",0.0047417727876237,0.043477497020762,-0.0773122112814536,0.0860682674461317,0.0,0.0,bernoulli
"beta_g['swedish','explicit']",-0.0217671771546699,0.0773050554931939,-0.1597125739275419,0.1228805912372916,0.0,0.0,bernoulli
alpha_g['synth-pop'],-0.8962536619949057,0.0,-1.0509736892227597,-0.7370614630637633,0.0,0.0,bernoulli
"beta_g['synth-pop','danceability']",0.1470728498814006,0.0836652836028287,-0.0157620988040645,0.2998523866597839,0.0,0.0,bernoulli
"beta_g['synth-pop','energy']",0.0663974248874314,0.0988479880989807,-0.1147236096922155,0.2535515810918361,0.0,0.0,bernoulli
"beta_g['synth-pop','loudness']",-0.1941735207287112,0.1084195526424152,-0.3969069935322489,0.0082476038391238,0.0,0.0,bernoulli
"beta_g['synth-pop','speechiness']",-0.1033905693977318,0.110191503757479,-0.3128345986700953,0.1098945501711306,0.0,0.0,bernoulli
"beta_g['synth-pop','acousticness']",0.0632994867854911,0.0918699252672092,-0.11121345832318,0.2355524279505803,0.0,0.0,bernoulli
"beta_g['synth-pop','instrumentalness']",0.1306339400763676,0.104396690728809,-0.067563787584172,0.3183300468722825,0.0,0.0,bernoulli
"beta_g['synth-pop','liveness']",-0.1735556328348284,0.0761763142045431,-0.3208501877194848,-0.0284133244463236,0.0,0.0,bernoulli
"beta_g['synth-pop','valence']",0.0911227782382304,0.0711984141155538,-0.0432780136147037,0.2271939007062846,0.0,0.0,bernoulli
"beta_g['synth-pop','tempo']",-0.0012628816749637,0.043957969420878,-0.0907200119521333,0.079731009844661,0.0,0.0,bernoulli
"beta_g['synth-pop','explicit']",0.1140248929183038,0.099295839294908,-0.0766722661789817,0.2916376311827343,0.0,0.0,bernoulli
alpha_g['tango'],-6.368829609309873,0.0,-7.756197964480528,-4.936509217252217,0.0,0.0,bernoulli
"beta_g['tango','danceability']",0.1128021997199042,0.2376749885450607,-0.3392126027612515,0.5399035281388725,0.0,0.0,bernoulli
"beta_g['tango','energy']",-0.0478624420585961,0.2047901603211804,-0.4393668456580265,0.3337730199114772,0.0,0.0,bernoulli
"beta_g['tango','loudness']",0.3392333666934637,0.4038158150944244,-0.3962502785460409,1.139678738520176,0.0,0.0,bernoulli
"beta_g['tango','speechiness']",-0.0601904946749927,0.1767703749658342,-0.3926652600374014,0.2803605700063954,0.0,0.0,bernoulli
"beta_g['tango','acousticness']",-0.3457971016149005,0.2722969008000955,-0.840894132293272,0.1939060670380555,0.0,0.0,bernoulli
"beta_g['tango','instrumentalness']",-0.0243231054376873,0.3098268157005918,-0.6166610820917384,0.5413477875368357,0.0,0.0,bernoulli
"beta_g['tango','liveness']",-0.1138527039837025,0.1261737732100578,-0.3632503012301199,0.1243977861411751,0.0,0.0,bernoulli
"beta_g['tango','valence']",-0.1656304595271086,0.2067077378718547,-0.554438417522166,0.2409068825783688,0.0,0.0,bernoulli
"beta_g['tango','tempo']",0.0141562342695473,0.046665563997001,-0.0716611307526729,0.1045117420604079,0.0,0.0,bernoulli
"beta_g['tango','explicit']",0.0976314203171669,0.2068119104606126,-0.2965090047348892,0.4746436081908102,0.0,0.0,bernoulli
alpha_g['techno'],-1.1426949666512534,0.0,-1.350225087497575,-0.9268073419004592,0.0,0.0,bernoulli
"beta_g['techno','danceability']",0.2096353855326383,0.1168921703292829,-0.0055118275927951,0.4400151663313961,0.0,0.0,bernoulli
"beta_g['techno','energy']",0.3561009147739069,0.1228761724630992,0.1397030666571726,0.5921909176186979,0.0,0.0,bernoulli
"beta_g['techno','loudness']",0.3326455551630365,0.1925684205912889,-0.0340152815161373,0.6928680116571212,0.0,0.0,bernoulli
"beta_g['techno','speechiness']",0.120373268129507,0.1307035764642389,-0.1229897692230124,0.3697431105264289,0.0,0.0,bernoulli
"beta_g['techno','acousticness']",-0.0918090302800167,0.1178175907184154,-0.3046051758866476,0.1303458954776162,0.0,0.0,bernoulli
"beta_g['techno','instrumentalness']",-0.1705632175070562,0.0700743878395709,-0.305025610097465,-0.0386715935231369,0.0,0.0,bernoulli
"beta_g['techno','liveness']",-0.0561647774139988,0.0943073581775949,-0.2379966993757345,0.1148737206931833,0.0,0.0,bernoulli
"beta_g['techno','valence']",0.1359536639134842,0.0919623457522307,-0.0343093549582015,0.3124102230597552,0.0,0.0,bernoulli
"beta_g['techno','tempo']",0.0258546719903682,0.0454396272495748,-0.0608187035677065,0.1150866295516288,0.0,0.0,bernoulli
"beta_g['techno','explicit']",0.0438097056123338,0.1454278557681581,-0.2295123481202572,0.3086556658300277,0.0,0.0,bernoulli
alpha_g['trance'],-0.8628538664063147,0.0,-1.0449923883901384,-0.6733919787178907,0.0,0.0,bernoulli
"beta_g['trance','danceability']",0.1206885762582484,0.1201532138878411,-0.1056615534686217,0.3432993015406367,0.0,0.0,bernoulli
"beta_g['trance','energy']",0.0661565761789806,0.093840575932153,-0.1074175723070264,0.2453827965517178,0.0,0.0,bernoulli
"beta_g['trance','loudness']",0.4144262737741854,0.1463463684312271,0.1279155477725803,0.6902094872756219,0.0,0.0,bernoulli
"beta_g['trance','speechiness']",-0.1319330670861026,0.0897853283913863,-0.3039499985439418,0.0367522102575517,0.0,0.0,bernoulli
"beta_g['trance','acousticness']",0.0442582015876955,0.1122361185607574,-0.1602801241187542,0.2531762064256973,0.0,0.0,bernoulli
"beta_g['trance','instrumentalness']",-0.5350212315812041,0.0695109085864322,-0.6653423900424627,-0.4092199607558545,0.0,0.0,bernoulli
"beta_g['trance','liveness']",-0.145548731571027,0.0810629807084299,-0.2993738074639082,0.0014717339496977,0.0,0.0,bernoulli
"beta_g['trance','valence']",0.0757739026011903,0.0850268952933989,-0.083917042184642,0.2305174046848232,0.0,0.0,bernoulli
"beta_g['trance','tempo']",-0.0142249293990909,0.0460260480520696,-0.1025055812901078,0.0685411078954924,0.0,0.0,bernoulli
"beta_g['trance','explicit']",-0.1266652352925465,0.144685725069749,-0.4065698774135373,0.1363244273644442,0.0,0.0,bernoulli
alpha_g['trip-hop'],-1.1372081925858442,0.0,-1.283612878793981,-0.9891505569060658,0.0,0.0,bernoulli
"beta_g['trip-hop','danceability']",0.0665579953431056,0.0783794179104887,-0.0770243830101841,0.213557448154926,0.0,0.0,bernoulli
"beta_g['trip-hop','energy']",-0.3594775727827853,0.104405190814653,-0.557442658627394,-0.1622472916799242,0.0,0.0,bernoulli
"beta_g['trip-hop','loudness']",0.3333426419396482,0.1131801997330251,0.1189715610059789,0.5411670591097985,0.0,0.0,bernoulli
"beta_g['trip-hop','speechiness']",-0.1418351462492514,0.0782947275692028,-0.2881938887382244,-0.0007173397054114,0.0,0.0,bernoulli
"beta_g['trip-hop','acousticness']",-0.0906581774614368,0.0883007313395163,-0.2613168274846727,0.0766177035428324,0.0,0.0,bernoulli
"beta_g['trip-hop','instrumentalness']",0.0622074001040904,0.0554395011725541,-0.0440245069769399,0.1662350103195779,0.0,0.0,bernoulli
"beta_g['trip-hop','liveness']",-0.1564308313910424,0.0789904671965777,-0.3102015486913981,-0.0106039928092289,0.0,0.0,bernoulli
"beta_g['trip-hop','valence']",0.0413301064937716,0.0772748290080977,-0.1037836710667429,0.189119748614191,0.0,0.0,bernoulli
"beta_g['trip-hop','tempo']",0.0109846293284445,0.041401936261721,-0.0689933805010067,0.0888117292732885,0.0,0.0,bernoulli
"beta_g['trip-hop','explicit']",0.228803204862786,0.0872219309030638,0.0636656776069261,0.3919297438711763,0.0,0.0,bernoulli
alpha_g['turkish'],-2.728495298215578,0.0,-3.0012808105248,-2.46182321423211,0.0,0.0,bernoulli
"beta_g['turkish','danceability']",0.2048382838574244,0.1344888930712416,-0.0477690592270291,0.456000215674237,0.0,0.0,bernoulli
"beta_g['turkish','energy']",-0.1596963988039564,0.1545622971888723,-0.4424686777146532,0.1400794583210404,0.0,0.0,bernoulli
"beta_g['turkish','loudness']",0.0982178410760796,0.1999658388935297,-0.2846260891230817,0.4742755577654206,0.0,0.0,bernoulli
"beta_g['turkish','speechiness']",-0.1371049002268012,0.1099513922714414,-0.3586918275609853,0.0635039094513207,0.0,0.0,bernoulli
"beta_g['turkish','acousticness']",-0.40957350433853,0.1582678280947892,-0.6950392088658781,-0.1043955651307911,0.0,0.0,bernoulli
"beta_g['turkish','instrumentalness']",0.8334662605520923,0.171317849736937,0.5223131991119049,1.1527080593878902,0.0,0.0,bernoulli
"beta_g['turkish','liveness']",-0.1708207612223326,0.1076050173892548,-0.3671194175084325,0.030024021269491,0.0,0.0,bernoulli
"beta_g['turkish','valence']",-0.2125490229379294,0.1305928727735512,-0.4592455136088896,0.0349235870975834,0.0,0.0,bernoulli
"beta_g['turkish','tempo']",0.0046787768388736,0.0468281127977178,-0.087087007272216,0.0916775815909782,0.0,0.0,bernoulli
"beta_g['turkish','explicit']",-0.0713650492130182,0.0861800507228408,-0.2312514879669484,0.0865427551383808,0.0,0.0,bernoulli
alpha_g['world-music'],-1.3470363191523378,0.0,-1.485524057834879,-1.2100290679523804,0.0,0.0,bernoulli
"beta_g['world-music','danceability']",0.2019121134486834,0.0694086276672939,0.0669248679446352,0.3307812311343233,0.0,0.0,bernoulli
"beta_g['world-music','energy']",-0.2925395117906902,0.0822245532871562,-0.4451137069173678,-0.1380439620476203,0.0,0.0,bernoulli
"beta_g['world-music','loudness']",0.7205451797264215,0.1210908596363758,0.4935991394347828,0.94853101779379,0.0,0.0,bernoulli
"beta_g['world-music','speechiness']",0.0091339029996114,0.106171036380174,-0.1883824431871409,0.2066742207346756,0.0,0.0,bernoulli
"beta_g['world-music','acousticness']",-0.1757640625784756,0.0888602238067347,-0.3397178643732,-0.0118229935206685,0.0,0.0,bernoulli
"beta_g['world-music','instrumentalness']",-0.4906993404917972,0.1344170870338674,-0.7443257476421757,-0.2418732809962058,0.0,0.0,bernoulli
"beta_g['world-music','liveness']",-0.0688227817471603,0.0555812985174947,-0.1729295540316207,0.0334783003131041,0.0,0.0,bernoulli
"beta_g['world-music','valence']",-0.317226275724456,0.0776172169388819,-0.4606053201464651,-0.1731030419293003,0.0,0.0,bernoulli
"beta_g['world-music','tempo']",0.0276234294839404,0.0427007680795714,-0.0544760482706256,0.1043330378002493,0.0,0.0,bernoulli
"beta_g['world-music','explicit']",0.0918014325264014,0.1568832067420163,-0.2074731433420894,0.3908429211444265,0.0,0.0,bernoulli
alpha_g['acoustic'],40.99353257074643,0.0,39.53957338804978,42.50074915155607,0.0,0.0,gaussian
"beta_g['acoustic','danceability']",1.3521440363701085,0.6024010690329231,0.2724630598868631,2.5017984164004052,0.0,0.0,gaussian
"beta_g['acoustic','energy']",-2.3613289769239403,0.9075118150152461,-4.105891194029056,-0.6017806019052926,0.0,0.0,gaussian
"beta_g['acoustic','loudness']",-0.3655047155051673,0.8254009267294579,-1.9658057910108138,1.1782777838228604,0.0,0.0,gaussian
"beta_g['acoustic','speechiness']",-1.4155243324305533,0.9316602838741218,-3.119625123486961,0.31052011199056145,0.0,0.0,gaussian
"beta_g['acoustic','acousticness']",-0.09773250686178267,0.6498826634073683,-1.330660236213107,1.132623160456668,0.0,0.0,gaussian
"beta_g['acoustic','instrumentalness']",-1.3967818555930382,0.7607939973133668,-2.8818079956842038,0.031741965460309746,0.0,0.0,gaussian
"beta_g['acoustic','liveness']",-0.609705016003336,0.5238909306596492,-1.6029838243783454,0.38486328852427004,0.0,0.0,gaussian
"beta_g['acoustic','valence']",-1.8422719968246235,0.5436943580424777,-2.851545470208113,-0.8338111828992573,0.0,0.0,gaussian
"beta_g['acoustic','tempo']",0.14058224225730206,0.28044549700223687,-0.3917609887500079,0.7131352618038447,0.0,0.0,gaussian
"beta_g['acoustic','explicit']",-2.423625533998108,0.4964212063300141,-3.3355891800406128,-1.4818611584605768,0.0,0.0,gaussian
alpha_g['afrobeat'],25.921798968312103,0.0,24.6419395508239,27.1806787044799,0.0,0.0,gaussian
"beta_g['afrobeat','danceability']",-0.1316919718958696,0.5771570369571243,-1.2295696987658982,0.970475979353093,0.0,0.0,gaussian
"beta_g['afrobeat','energy']",-1.0178655551504823,0.8550851145742455,-2.573233754097447,0.6049599456161054,0.0,0.0,gaussian
"beta_g['afrobeat','loudness']",1.7674941893351486,0.9204826286822336,0.08251375786757989,3.552133597129075,0.0,0.0,gaussian
"beta_g['afrobeat','speechiness']",0.19854460844472663,0.3975989539602804,-0.571419775631556,0.932466751806277,0.0,0.0,gaussian
"beta_g['afrobeat','acousticness']",0.3817891333841879,0.5834510875692628,-0.7511960194046744,1.4948650319540475,0.0,0.0,gaussian
"beta_g['afrobeat','instrumentalness']",-0.7393180289794573,0.3799499679077248,-1.4377915999746562,-0.007703930536998977,0.0,0.0,gaussian
"beta_g['afrobeat','liveness']",0.12140130936379702,0.3924091438389309,-0.6132691558113008,0.8686368452904845,0.0,0.0,gaussian
"beta_g['afrobeat','valence']",-0.6860667440453023,0.5614835542598409,-1.7339188154148504,0.3823896380956246,0.0,0.0,gaussian
"beta_g['afrobeat','tempo']",0.05543508788393713,0.26334929834793863,-0.433814003439231,0.5797473954680971,0.0,0.0,gaussian
"beta_g['afrobeat','explicit']",0.3581127435920089,0.714748540999354,-1.014807087929262,1.7136871126121476,0.0,0.0,gaussian
alpha_g['alt-rock'],50.18901893137759,0.0,48.58728308403096,51.7673281960582,0.0,0.0,gaussian
"beta_g['alt-rock','danceability']",2.3997771857478734,0.6964672288338736,1.1227626747705648,3.720109784987078,0.0,0.0,gaussian
"beta_g['alt-rock','energy']",-4.142888333238544,1.0733145978175014,-6.151028521754384,-2.094221444094866,0.0,0.0,gaussian
"beta_g['alt-rock','loudness']",3.0788246708831393,1.2708936536253723,0.7521423760656057,5.544536808837686,0.0,0.0,gaussian
"beta_g['alt-rock','speechiness']",-1.7538919145731158,0.8764021307469295,-3.3979595406517524,-0.16919806618655472,0.0,0.0,gaussian
"beta_g['alt-rock','acousticness']",-3.502567151932925,0.9290160058133201,-5.271861934950873,-1.7786212456735617,0.0,0.0,gaussian
"beta_g['alt-rock','instrumentalness']",0.4800856040757514,0.9348160996431486,-1.2772916973180373,2.1650328962591443,0.0,0.0,gaussian
"beta_g['alt-rock','liveness']",-0.07505897687655462,0.4070387004308734,-0.843506631296379,0.6981838956041132,0.0,0.0,gaussian
"beta_g['alt-rock','valence']",-1.8699093866021188,0.6283139546506425,-3.099045151857924,-0.682649492563867,0.0,0.0,gaussian
"beta_g['alt-rock','tempo']",-0.4237829276670171,0.32792843222920004,-1.0824922144511002,0.11819625162529797,0.0,0.0,gaussian
"beta_g['alt-rock','explicit']",0.9955384350851818,0.5122672015151633,0.03312775059134332,1.904605564400383,0.0,0.0,gaussian
alpha_g['alternative'],38.614504458634606,0.0,35.712376326805696,41.42547622383849,0.0,0.0,gaussian
"beta_g['alternative','danceability']",1.7533237237301522,0.939701682899311,-0.012884036342066746,3.4411087570217846,0.0,0.0,gaussian
"beta_g['alternative','energy']",2.0484909460173637,1.444539167069322,-0.48041500900033357,4.787530193942518,0.0,0.0,gaussian
"beta_g['alternative','loudness']",1.6180108573767762,2.2414453815188944,-2.5736400485197324,5.8421011214593905,0.0,0.0,gaussian
"beta_g['alternative','speechiness']",-2.9527777811843494,0.9135589647258763,-4.700405244969892,-1.3084776470628043,0.0,0.0,gaussian
"beta_g['alternative','acousticness']",-6.181721097502079,1.4531190870833228,-8.909047641777223,-3.4110053735590333,0.0,0.0,gaussian
"beta_g['alternative','instrumentalness']",0.15001037770689382,1.696693513057301,-3.076939701891639,3.19679388429362,0.0,0.0,gaussian
"beta_g['alternative','liveness']",-0.294584789082692,0.5674566275140426,-1.3998927988659056,0.8014017825219127,0.0,0.0,gaussian
"beta_g['alternative','valence']",0.8852819827430007,0.9037374414534636,-0.7758573861739425,2.6577536672135893,0.0,0.0,gaussian
"beta_g['alternative','tempo']",0.00770279820862812,0.34032744943412696,-0.6564947991674058,0.660122708650651,0.0,0.0,gaussian
"beta_g['alternative','explicit']",0.8327422474065517,0.5349177842571381,-0.2315950336132112,1.8524932979326127,0.0,0.0,gaussian
alpha_g['ambient'],46.31694529461476,0.0,43.930888106220955,48.40897353846443,0.0,0.0,gaussian
"beta_g['ambient','danceability']",-0.4846801499627986,0.4895849304410496,-1.367342162700522,0.41975702840342066,0.0,0.0,gaussian
"beta_g['ambient','energy']",-0.859110501587188,0.9849331009831834,-2.662659972181777,1.0650771056116464,0.0,0.0,gaussian
"beta_g['ambient','loudness']",-0.043297199750761725,0.4395273253784873,-0.8901391732859352,0.7720767094514809,0.0,0.0,gaussian
"beta_g['ambient','speechiness']",-1.2736918465843783,0.8760532534101458,-2.8887618518793685,0.364057230662993,0.0,0.0,gaussian
"beta_g['ambient','acousticness']",-0.09093672234938117,0.6840451813866765,-1.3774593555334582,1.1840133115692124,0.0,0.0,gaussian
"beta_g['ambient','instrumentalness']",-1.1279881215628635,0.44868219123473396,-1.9904788122091066,-0.2772489951923346,0.0,0.0,gaussian
"beta_g['ambient','liveness']",-0.818259827441444,0.5589554858213307,-1.8327176198745916,0.24349540011366605,0.0,0.0,gaussian
"beta_g['ambient','valence']",-0.33078369900360893,0.7209324191604264,-1.6999988635798988,0.9922063106558173,0.0,0.0,gaussian
"beta_g['ambient','tempo']",0.09827349117836769,0.28056226943206325,-0.3815593482304983,0.651616768505985,0.0,0.0,gaussian
"beta_g['ambient','explicit']",1.2587212403709291,0.984270987121116,-0.6239723616029818,3.1779562396451637,0.0,0.0,gaussian
alpha_g['anime'],49.15349898920475,0.0,48.25209772372756,50.00772839804915,0.0,0.0,gaussian
"beta_g['anime','danceability']",-0.05033870018745716,0.4621200842374713,-0.8958256562707507,0.8112090960408174,0.0,0.0,gaussian
"beta_g['anime','energy']",-0.646560607454875,0.8696528035683804,-2.308557459335775,1.067920771630427,0.0,0.0,gaussian
"beta_g['anime','loudness']",0.3549994694814722,0.7435713323186833,-1.1076977947172086,1.7264992823258942,0.0,0.0,gaussian
"beta_g['anime','speechiness']",-1.091286431354885,0.4723665176996692,-2.0012548438858646,-0.2320424843515701,0.0,0.0,gaussian
"beta_g['anime','acousticness']",-1.4961773064060973,0.6837258599519693,-2.750232981838462,-0.14525865307595662,0.0,0.0,gaussian
"beta_g['anime','instrumentalness']",-0.10190990096598167,0.4936090039841015,-1.0561855093257881,0.8615100727357208,0.0,0.0,gaussian
"beta_g['anime','liveness']",-1.1452613086369015,0.4305150879924971,-1.9666796120071552,-0.323874548219641,0.0,0.0,gaussian
"beta_g['anime','valence']",0.5341506421620488,0.5833213398049671,-0.5754499036223636,1.662616848674737,0.0,0.0,gaussian
"beta_g['anime','tempo']",0.05859849583268374,0.25501683844811196,-0.405779906494542,0.5445647505420521,0.0,0.0,gaussian
"beta_g['anime','explicit']",0.4650841286587339,0.5347498967395795,-0.5567385425485566,1.4609998279976446,0.0,0.0,gaussian
alpha_g['black-metal'],25.22333555954019,0.0,22.646136990906953,27.718165852839665,0.0,0.0,gaussian
"beta_g['black-metal','danceability']",1.4939008036838275,0.5518042638957813,0.465819412375545,2.561492964184621,0.0,0.0,gaussian
